"ID","ClassName","Label","ActionType","Message","TaskID","GotoID","QuestionID","SortOrder","Result","IsApprovalForTaskRequired"
11,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,1,9,0,"",0
12,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,1,10,0,"",0
13,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,1,10,0,"",0
14,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,0,11,0,"",0
15,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,74,11,0,"",0
16,"NZTA\SDLT\Model\AnswerActionField","Continue","continue","",0,0,12,0,"",0
17,"NZTA\SDLT\Model\AnswerActionField","Continue","continue","",0,0,13,0,"",0
18,"NZTA\SDLT\Model\AnswerActionField","Continue","continue","",0,0,14,0,"",0
19,"NZTA\SDLT\Model\AnswerActionField","Continue","continue","",0,0,15,0,"",0
20,"NZTA\SDLT\Model\AnswerActionField","Continue","continue","",0,0,16,0,"",0
21,"NZTA\SDLT\Model\AnswerActionField","Continue","continue","",0,0,17,0,"",0
22,"NZTA\SDLT\Model\AnswerActionField","Yes","message","<p>This product may have already gone through the required security assurance processes. Please contact the security architects (security.architects@example.co.nz) to check.</p><p>&nbsp;</p><p>If you know for certain that this product has been previously cleared, or used within the transport agency. Then, this product would have been previously certified for use by the security team. No further security assurance processes are required. Please engage the Change Advisory Board (CAB) to use this product.</p>",0,22,23,0,"",0
23,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,28,23,0,"",0
24,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,22,29,0,"",0
25,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,35,29,0,"",0
26,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",46,28,30,0,"",0
27,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,35,30,0,"",0
28,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",17,28,35,0,"",0
29,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,22,35,0,"",0
30,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,22,37,0,"",0
31,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,39,37,0,"",0
32,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",40,28,41,0,"",0
33,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,28,41,0,"",0
34,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",38,32,42,0,"",0
35,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",38,32,44,0,"",0
36,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,32,44,0,"",0
37,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,43,0,"",0
38,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,43,0,"",0
39,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,0,45,0,"",0
40,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,45,0,"",0
41,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,0,46,0,"",0
42,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,46,0,"",0
43,"NZTA\SDLT\Model\AnswerActionField","Yes - Sensitive Classification","finish","",0,0,47,0,"",0
44,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,0,49,0,"",0
45,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,47,0,"",0
46,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,49,0,"",0
47,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",8,32,51,0,"",0
48,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,51,0,"",0
49,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,50,0,"",0
50,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,413,52,0,"",0
51,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,50,0,"",0
52,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,413,52,0,"",0
53,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,0,53,0,"",0
54,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,202,53,0,"",0
55,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,55,0,"",0
56,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,55,0,"",0
57,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,56,42,0,"",0
58,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,57,0,"",0
59,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,57,0,"",0
60,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,58,0,"",0
61,"NZTA\SDLT\Model\AnswerActionField","No","finish","",0,0,58,0,"",0
62,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",29,59,60,0,"",0
63,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,64,60,0,"",0
64,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,0,61,0,"",0
65,"NZTA\SDLT\Model\AnswerActionField","No","continue","",5,59,61,0,"",0
66,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",8,191,64,0,"",0
67,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,64,0,"",0
68,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",38,59,65,0,"",0
69,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,65,0,"",0
70,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",38,59,66,0,"",0
71,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,66,0,"",0
72,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",40,59,67,0,"",0
73,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,67,0,"",0
74,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,0,68,0,"",0
75,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,189,68,0,"",0
76,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","<p>The use of Sensitive information is limited within the Transport Agency. The primary indicator is if the release of information could put a person in danger. This would include things like records of people who have commit infraction/compliance mistakes etc.</p>",0,0,77,0,"Classification: Sensitive",0
77,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,77,0,"",0
78,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","<p>If this information can be disclosed to the public without consequence then it is considered ""Public Data"". The relevant classification for this is ""Unclassified"".</p>",0,76,78,0,"Classification: In-Confidence",0
79,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,78,0,"",0
80,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","<p>We're asking the same question from multiple angles to make sure the person answering doesn't misinterpret the intention. They may think it's ok to email to media, but not be disclosed publicly..Even though the end result is identical.</p>",0,0,79,0,"Classification: Unclassified",0
81,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,79,0,"",0
82,"NZTA\SDLT\Model\AnswerActionField","Finish","finish","<p>This one might need revisions. But arguably, anything that can be accessed without authentication is something we're not protecting..So by it's nature unclassified? I'm not too sure on this one.</p>",0,76,80,0,"Classification: Unclassified",0
83,"NZTA\SDLT\Model\AnswerActionField","No","finish","",0,0,0,0,"Classification: In-Confidence",0
84,"NZTA\SDLT\Model\AnswerActionField","Start","continue","",0,0,89,0,"",0
85,"NZTA\SDLT\Model\AnswerActionField","Ok","finish","",6,109,90,0,"",0
86,"NZTA\SDLT\Model\AnswerActionField","Ok","continue","",7,109,91,0,"",0
87,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,92,0,"",0
88,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,93,0,"",0
89,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,94,0,"",0
90,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,97,0,"High Risk",0
91,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,97,0,"",0
92,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,98,0,"High Risk",0
93,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,98,0,"",0
94,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,99,0,"High Risk",0
95,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,99,0,"",0
96,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,100,0,"Medium Risk",0
97,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,100,0,"",0
98,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,101,0,"Medium Risk",0
99,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,101,0,"",0
100,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,0,102,0,"Medium Risk",0
101,"NZTA\SDLT\Model\AnswerActionField","No","finish","",0,0,102,0,"Low Risk",0
102,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,0,106,0,"",0
103,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,106,0,"",0
104,"NZTA\SDLT\Model\AnswerActionField","Yes","message","<p><span>Products developed by/for the Transport Agency are not candidates for a software-as-a-service approval. Please fill out the&nbsp;</span>Product questionnaire</p>",0,22,24,0,"",0
105,"NZTA\SDLT\Model\AnswerActionField","No","continue","",5,22,24,0,"",0
106,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,75,109,0,"",0
107,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,111,109,0,"",0
108,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,75,111,0,"",0
109,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,113,111,0,"",0
110,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,75,113,0,"",0
112,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,91,113,0,"",0
113,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,115,115,0,"Classification: In-Confidence",0
114,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,115,115,0,"",0
115,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,116,116,0,"Classification: In-Confidence",0
116,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,116,116,0,"",0
117,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,109,0,0,"",0
118,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,109,0,0,"",0
119,"NZTA\SDLT\Model\AnswerActionField","I Confirm","finish","",0,117,117,0,"",0
120,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,117,117,0,"",0
121,"NZTA\SDLT\Model\AnswerActionField","I Confirm","finish","",0,118,118,0,"",0
122,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,118,118,0,"",0
123,"NZTA\SDLT\Model\AnswerActionField","I Confirm","finish","",0,119,119,0,"",0
124,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,119,119,0,"",0
125,"NZTA\SDLT\Model\AnswerActionField","Yes and Finish","finish","",5,120,120,0,"",0
126,"NZTA\SDLT\Model\AnswerActionField","Yes and Continue","continue","",5,120,120,0,"",0
127,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,120,120,0,"",0
128,"NZTA\SDLT\Model\AnswerActionField","Create and Finish","finish","",4,28,121,0,"",0
129,"NZTA\SDLT\Model\AnswerActionField","Create and Continue","continue","",4,28,121,0,"",0
130,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,28,121,0,"",0
131,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,95,122,0,"",0
132,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,95,122,0,"",0
133,"NZTA\SDLT\Model\AnswerActionField","Finish","finish","",0,124,125,0,"",0
134,"NZTA\SDLT\Model\AnswerActionField","I Confirm","finish","",0,126,126,0,"",0
135,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,126,126,0,"",0
136,"NZTA\SDLT\Model\AnswerActionField","Start","continue","",0,124,124,0,"",0
137,"NZTA\SDLT\Model\AnswerActionField","Yes and Finish","finish","",8,28,127,0,"",0
138,"NZTA\SDLT\Model\AnswerActionField","Yes and Continue","continue","",8,28,127,0,"",0
139,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,28,127,0,"",0
140,"NZTA\SDLT\Model\AnswerActionField","Controls have not been implemented","continue","",0,128,128,0,"",0
141,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,137,137,0,"",0
142,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,137,137,0,"",0
143,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,139,139,0,"",0
144,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,139,139,0,"",0
145,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,140,140,0,"",0
146,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,140,140,0,"",0
147,"NZTA\SDLT\Model\AnswerActionField","Yes and Finish","finish","",13,28,142,0,"",0
148,"NZTA\SDLT\Model\AnswerActionField","Yes and Continue","continue","",13,28,142,0,"",0
149,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,28,142,0,"",0
150,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",13,144,161,0,"",0
151,"NZTA\SDLT\Model\AnswerActionField","No","finish","",0,144,161,0,"No PIA Required",0
152,"NZTA\SDLT\Model\AnswerActionField","Low","continue","",0,144,162,0,"",0
153,"NZTA\SDLT\Model\AnswerActionField","Medium","continue","",0,144,162,0,"",0
154,"NZTA\SDLT\Model\AnswerActionField","High","continue","",0,144,162,0,"",0
155,"NZTA\SDLT\Model\AnswerActionField","Low","continue","",0,144,163,0,"",0
156,"NZTA\SDLT\Model\AnswerActionField","Medium","continue","",0,144,163,0,"",0
157,"NZTA\SDLT\Model\AnswerActionField","High","continue","",0,144,163,0,"",0
158,"NZTA\SDLT\Model\AnswerActionField","Low","continue","",0,144,164,0,"",0
159,"NZTA\SDLT\Model\AnswerActionField","Medium","continue","",0,144,164,0,"",0
160,"NZTA\SDLT\Model\AnswerActionField","High","continue","",0,144,164,0,"",0
161,"NZTA\SDLT\Model\AnswerActionField","Low","continue","",0,144,165,0,"",0
162,"NZTA\SDLT\Model\AnswerActionField","Medium","continue","",0,144,165,0,"",0
163,"NZTA\SDLT\Model\AnswerActionField","High","continue","",0,144,165,0,"",0
164,"NZTA\SDLT\Model\AnswerActionField","Low","continue","",0,144,166,0,"",0
165,"NZTA\SDLT\Model\AnswerActionField","Medium","continue","",0,144,166,0,"",0
166,"NZTA\SDLT\Model\AnswerActionField","High","continue","",0,144,166,0,"",0
167,"NZTA\SDLT\Model\AnswerActionField","Finish","finish","",0,144,167,0,"",0
168,"NZTA\SDLT\Model\AnswerActionField","Software as a Service","continue","",0,169,169,0,"",0
169,"NZTA\SDLT\Model\AnswerActionField","Agency Controlled","continue","",0,169,169,0,"",0
170,"NZTA\SDLT\Model\AnswerActionField","Proof of Concept","continue","",0,170,170,0,"",0
171,"NZTA\SDLT\Model\AnswerActionField","Software/Product Trial","continue","",0,170,170,0,"",0
172,"NZTA\SDLT\Model\AnswerActionField","Finish","continue","",0,172,172,0,"",0
173,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",12,32,173,0,"",0
174,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,173,173,0,"",0
175,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",28,174,174,0,"",0
176,"NZTA\SDLT\Model\AnswerActionField","No","continue","",28,174,174,0,"",0
177,"NZTA\SDLT\Model\AnswerActionField","Finish","continue","",0,175,175,0,"",0
178,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,177,177,0,"",0
179,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,177,177,0,"",0
180,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",17,178,178,0,"",0
181,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,178,178,0,"",0
182,"NZTA\SDLT\Model\AnswerActionField","Yes","goto","",0,174,180,0,"",0
183,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,180,180,0,"",0
184,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,182,182,0,"",0
185,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,29,182,0,"",0
186,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,186,186,0,"",0
187,"NZTA\SDLT\Model\AnswerActionField","No","goto","",4,67,186,0,"",0
188,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,188,0,"",0
189,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,189,189,0,"",0
190,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,190,189,0,"",0
191,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",45,191,192,0,"",0
192,"NZTA\SDLT\Model\AnswerActionField","No","continue","",44,191,192,0,"",0
193,"NZTA\SDLT\Model\AnswerActionField","Yes","finish","",0,193,193,0,"",0
194,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,193,193,0,"",0
195,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,194,194,0,"",0
196,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,194,194,0,"",0
197,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,195,195,0,"",0
198,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,51,195,0,"",0
199,"NZTA\SDLT\Model\AnswerActionField","Don't know classification","goto","",4,198,0,0,"",0
200,"NZTA\SDLT\Model\AnswerActionField","Same classification as existing","continue","",0,196,196,1,"",0
201,"NZTA\SDLT\Model\AnswerActionField","Different classification","continue","",0,196,196,2,"",0
202,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,198,198,0,"",0
203,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,46,198,0,"",0
204,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,199,199,0,"",0
205,"NZTA\SDLT\Model\AnswerActionField","No","continue","",40,199,199,0,"",0
206,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,200,200,0,"",0
207,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,51,200,0,"",0
208,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,201,201,1,"",0
209,"NZTA\SDLT\Model\AnswerActionField","No","continue","",5,201,201,2,"",0
210,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",11,203,203,0,"",0
211,"NZTA\SDLT\Model\AnswerActionField","No","continue","",44,203,203,0,"",0
212,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,188,0,"",0
213,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,204,0,"",0
214,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,204,0,"",0
215,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,205,0,"",0
216,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,205,0,"",0
217,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,206,0,"",0
218,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,206,0,"",0
219,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,207,0,"",0
220,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,207,0,"",0
221,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,208,0,"",0
222,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,208,0,"",0
223,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,209,0,"",0
224,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,209,0,"",0
225,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,210,0,"",0
226,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,210,0,"",0
227,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,211,0,"",0
228,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,211,0,"",0
229,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,212,0,"",0
230,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,212,0,"",0
231,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,213,0,"",0
232,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,213,0,"",0
233,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,213,0,"",0
234,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,212,0,"",0
235,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,211,0,"",0
236,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,210,0,"",0
237,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,209,0,"",0
238,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,208,0,"",0
239,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,207,0,"",0
240,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,206,0,"",0
241,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,205,0,"",0
242,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,204,0,"",0
243,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,188,0,"",0
244,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,214,0,"",0
245,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,214,0,"",0
246,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,214,0,"",0
247,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,215,0,"",0
248,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,215,0,"",0
249,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,215,0,"",0
250,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,216,0,"",0
251,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,216,0,"",0
252,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,216,0,"",0
253,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,217,0,"",0
254,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,217,0,"",0
255,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,217,0,"",0
256,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,218,0,"",0
257,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,218,0,"",0
258,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,218,0,"",0
259,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,219,0,"",0
260,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,219,0,"",0
261,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,219,0,"",0
262,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,220,0,"",0
263,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,220,0,"",0
264,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,220,0,"",0
265,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,221,0,"",0
266,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,221,0,"",0
267,"NZTA\SDLT\Model\AnswerActionField","Not Applicable","continue","",0,188,221,0,"",0
268,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,222,0,"",0
269,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,222,0,"",0
270,"NZTA\SDLT\Model\AnswerActionField","I Don't Know","continue","",0,188,222,0,"",0
271,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,223,0,"",0
272,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,223,0,"",0
273,"NZTA\SDLT\Model\AnswerActionField","I Don't Know","continue","",0,188,223,0,"",0
274,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,188,224,0,"",0
275,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,188,224,0,"",0
276,"NZTA\SDLT\Model\AnswerActionField","I Don't Know","continue","",0,188,224,0,"",0
277,"NZTA\SDLT\Model\AnswerActionField","Start","continue","",0,225,225,0,"",0
278,"NZTA\SDLT\Model\AnswerActionField","Yes - Other(s)","continue","",0,226,226,2,"",0
279,"NZTA\SDLT\Model\AnswerActionField","No","goto","",0,232,226,3,"",0
280,"NZTA\SDLT\Model\AnswerActionField","Yes","goto","",0,226,229,0,"",0
281,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,106,229,0,"",0
282,"NZTA\SDLT\Model\AnswerActionField","Yes","goto","",0,226,230,0,"",0
283,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,230,230,0,"",0
284,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,231,231,0,"",0
285,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,231,231,0,"",0
286,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,233,233,0,"",0
287,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,233,233,0,"",0
288,"NZTA\SDLT\Model\AnswerActionField","Yes - Court Order","continue","",0,234,234,1,"",0
289,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,234,234,4,"",0
290,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,234,235,0,"",0
