"ID","ClassName","Label","Value","AnswerInputFieldID"
94,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","First Name","First Name",207
95,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Last Name","Last Name",207
96,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Date of Birth","Date of Birth",207
97,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Address","Address",207
98,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Phone Number","Phone Number",207
99,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Email","Email",207
100,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Medical Information","Medical Information",207
101,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Driver Licence Photo","Driver Licence Photo",207
102,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Driver Licence Information","Driver Licence Information",207
103,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Accident/Death Information","Accident/Death Information",207
104,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Fines Information","Fines Information",207
105,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Photo of person","Photo of person",207
106,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Credit Card Payment URL","Credit Card Payment URL",207
107,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Vehicle Information (Plate, Weight, Permits etc)","Vehicle Information (Plate, Weight, Permits etc)",207
108,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Traffic Camera or CCTV Footage","Traffic Camera or CCTV Footage",207
109,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Staff Payroll","Staff Payroll",207
110,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 1","System 1",208
111,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 2","System 2",208
112,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 3","System 3",208
113,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 4","System 4",208
114,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 5","System 5",208
115,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 6","System 6",208
116,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 7","System 7",208
117,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 8","System 8",208
118,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 9","System 9",208
119,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 10","System 10",208
120,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 11","System 11",208
121,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 12","System 12",208
122,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 13","System 13",208
123,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 14","System 14",208
124,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 15","System 15",208
125,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 16","System 16",208
126,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 17","System 17",208
127,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 18","System 18",208
128,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 19","System 19",208
129,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 20","System 20",208
130,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 21","System 21",208
131,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 22","System 22",208
132,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","System 23","System 23",208
133,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Other / Not Listed","Other / Not Listed",208
134,"NZTA\SDLT\Model\MultiChoiceAnswerSelection","Other / None","Other / None",207
