"ID","ClassName","Title","Question","Description","AnswerFieldType","QuestionnaireID","SortOrder","TaskID"
"29","NZTA\\SDLT\\Model\\Question","Use of Data","Will Agency Data be used by this product?","Will this product use/store data that the Agency is responsible for? 
(i.e. do we have a legal requirement to ensure the safety of this data)

Agency data is any and all data or information that the Agency receives, stores or transmits. ","action","2","11","0"
"30","NZTA\\SDLT\\Model\\Question","External Data","Will Agency data being transferred into the SaaS Product?","This determines if Agency data is 'leaving the building'.","action","2","18","0"
"31","NZTA\\SDLT\\Model\\Question"," Transferring Data","How is Agency data transferred to/from the SaaS Product?","Please document the technologies being used to transfer data (e.g. Web Forms, FTP, SCP, Email etc)","input","2","19","0"
"32","NZTA\\SDLT\\Model\\Question","Product Information","Please enter the name of the project and product and project/manager name","Please enter the name of the project and product and project/manager name","input","4","1","0"
"33","NZTA\\SDLT\\Model\\Question"," Data Storage Location","Where will Agency data be physically located/stored?","What countries and cities will Agency data be held in by this product?","input","2","20","0"
"34","NZTA\\SDLT\\Model\\Question","Business Owner","Please enter details of the business owner for this product","The business owner is the person who can formally accept risk to the data used in this product. This is a business line manager, not security.","input","4","2","0"
"35","NZTA\\SDLT\\Model\\Question","Credit Card Payments","Will this product accept credit cards from the public?","Will this product accept credit card payments from the Public on behalf of the Agency?
(i.e. Will this product sell products and services for the Agency and accept payment via Credit Card)
","action","2","21","0"
"36","NZTA\\SDLT\\Model\\Question","Change Description","Please provide a description of the change","Please provide a description of the change in plain English. If you have a high level design document that covers the scope of this change, you can enter the link to this document. Ensure your description covers enough information for the Security Team to review the potential impacts of this change. ","input","4","3","0"
"37","NZTA\\SDLT\\Model\\Question","Firewall Changes","Will you require firewall changes to be made to use this product?","If this product requires connections to/from Agency systems that are not Web (e.g. Chrome/Edge/Firefox) the answer is probably Yes","action","2","23","0"
"38","NZTA\\SDLT\\Model\\Question","Firewall Information","Please describe what firewall changes you might need","Please name the systems that need to talk and how. This doesn't have to be technically accurate, but an indication of what systems need to talk and how would be a good start for Infrastructure.","input","2","24","0"
"39","NZTA\\SDLT\\Model\\Question","SaaS Users","Please list the names and roles of Agency staff who will use this product","Users are the people who will be using the product. Please document the names, roles and permissions each user will get. If there are named groups within the product, please document the group that each user will belong to.","input","2","25","0"
"40","NZTA\\SDLT\\Model\\Question","Multi-Factor Authentication","Please describe how Multi-factor authentication is used by this product","Include the technologies and products being used (e.g. SMS, Google Authenticator)","input","2","27","0"
"41","NZTA\\SDLT\\Model\\Question","Personal Information","Will this SaaS product store personally identifiable information (PII)?","Personally Identifiable Information is defined as any information about an identifiable individual (i.e. a living, natural person; not companies/charities/trusts etc).

The information doesn’t need to identify a person by their name to be personal information, and it also doesn’t need to be private or sensitive. As long as there’s a reasonable chance that someone could be identified from the information - even if it’s only one person that makes the link between the information and the individual, and even if it’s only by linking it with other information - then it’s personal information. This includes information about other staff members and our customers.

For more information, and specific examples, please see the Privacy Page on OnRamp: https://onramp.example.govt.nz/what-we-do/legal-services/privacy/
","action","2","16","0"
"42","NZTA\\SDLT\\Model\\Question","Credit Card Payments","Does this deliverable add or modify credit card processing?","Select yes if this deliverable modifies any component that handles credit card processing.","action","4","16","0"
"43","NZTA\\SDLT\\Model\\Question","Endanger A Person","Could the public release of information used by this solution endanger the safety of any persons?","I.e. The release/disclosure could cause a person(s) physical harm or death","action","3","0","0"
"44","NZTA\\SDLT\\Model\\Question","Credit Card Connection","Will this deliverable talk to the Agency Common Payment Services (CPS) system or impact it's security?","Does this product deal with credit card payments in any way? or talk to Agency systems that do?","action","4","17","0"
"45","NZTA\\SDLT\\Model\\Question","Need Data Feeds","Will this new data being transferred to a new external location for storage?","Is this a location your product has not used previously to store information?","action","0","16","0"
"46","NZTA\\SDLT\\Model\\Question","External Data","Will this new data being transferred to a new external location for storage?","Is this a location your product has not used previously to store information?","action","4","12","0"
"47","NZTA\\SDLT\\Model\\Question","Information Classification","Do you know the Information Classification and is it Sensitive?","Click yes if you answer yes to both, otherwise click No","action","3","0","0"
"48","NZTA\\SDLT\\Model\\Question","Transferring Data","Where will this new data be physically located/stored?","What countries and cities will this data be held in by this product?","input","0","18","0"
"49","NZTA\\SDLT\\Model\\Question","Data Storage Location","Where will Agency data be physically located/stored?","What cities and countries will Agency data be stored in?","input","4","13","0"
"50","NZTA\\SDLT\\Model\\Question","Payments","Will this solution accept financial payments in any form?","This includes credit cards, bank transfers, direct debits etc","action","3","0","0"
"51","NZTA\\SDLT\\Model\\Question","Public Facing Interfaces","Does this deliverable expose new public facing interfaces?","This means new endpoints, not new API on existing endpoint (e.g. Apigee). 
If you're adding significant new functionality (e.g. user signups etc), please click 'Yes'.","action","4","15","0"
"52","NZTA\\SDLT\\Model\\Question","New Components","Does this deliverable use new technological components?","This means new components (e.g. Apigee, S3, GCP Buckets etc) not used in this product before","action","4","18","0"
"53","NZTA\\SDLT\\Model\\Question","Firewall Changes","Will this deliverable require firewall changes?","If this deliverable requires connections from Agency systems that are not Web (e.g. chrome/firefox) the answer is probably Yes","action","4","21","0"
"54","NZTA\\SDLT\\Model\\Question","Firewall Information","Please describe what firewall changes you might need","This doesn't have to be technically accurate, but an indication of what systems need to talk and how would be a good start for Infrastructure","input","4","22","0"
"55","NZTA\\SDLT\\Model\\Question","MVR/DLR Access","Does this solution interact with MVR or DLR?","The solution either reads or writes data to/from MVR or DLR","action","3","0","0"
"56","NZTA\\SDLT\\Model\\Question","Other Risks","Is there any other information that should be provided that modifies the risk of the product because of this deliverable?","Provide any further information that may impact the security/risk of this product with this deliverable.","input","4","24","0"
"57","NZTA\\SDLT\\Model\\Question","Personally Identifiable Information","Will this solution store, retrieve or transmit personally identifiable information (PII)?","PII includes names, addresses, email address, phone number and DOB","action","3","0","0"
"58","NZTA\\SDLT\\Model\\Question","Active Director or OKTA","Does this solution use an authentication platform that is NOT Active Directory or Okta?","This includes any third-party systems we need to integrate with to authenticate users","action","3","0","0"
"59","NZTA\\SDLT\\Model\\Question","Business Owner","Please enter details of the business owner for this product","The business owner is the person who can formally accept risk to the data used in this product. This is a business line manager, not security.","input","5","2","0"
"60","NZTA\\SDLT\\Model\\Question","External Data","Will Agency data being transferred to an external party, cloud provider or mobile app for storage or processing (e.g. Google/Azure/Amazon/Catalyst)","If Agency data is being transferred outside of the Corporate, ITS or Unisys networks; the answer is likely 'Yes'.","action","5","10","0"
"61","NZTA\\SDLT\\Model\\Question","Existing Provider","Has the Agency used this service provider in this way before?","","action","5","13","0"
"62","NZTA\\SDLT\\Model\\Question"," Transferring Data","How is Agency data being transferred to/from the product?","Please document the technologies being used to transfer data (e.g. Web Forms, FTP, SCP, Email etc)","input","5","11","0"
"63","NZTA\\SDLT\\Model\\Question","Data Storage Location","Where will Agency data be physically located/stored?","What cities and countries will Agency data be stored in?","input","5","12","0"
"64","NZTA\\SDLT\\Model\\Question","Public Facing Interfaces","Does this product expose new public facing interfaces?","Does this product expose itself directly to the Internet? This means that you are not protecting the product through a security product (e.g. RedShield, CloudFlare or Mulesoft CloudHub).","action","5","14","0"
"65","NZTA\\SDLT\\Model\\Question","Credit Card Payments","Will this product accept Agency customer credit cards?","Will this product accept credit card payments from the NZ Public on behalf of the Agency?","action","5","17","0"
"66","NZTA\\SDLT\\Model\\Question","Credit Card Connection","Will this product directly talk to the Agency Payment Micro-site or Common Payment Services (CPS) system?","To use this product, will there need to be some integration with Agency systems that handle payments? This includes the Payment Micro-site and Common Payment Services (CPS). ","action","5","18","0"
"67","NZTA\\SDLT\\Model\\Question"," Personally Identifiable Information","Does this product store personally identifiable information (PII)?","PII is any information that could be used to identify a person. This includes name, address, email, dob, time/location of person etc.","action","5","9","0"
"68","NZTA\\SDLT\\Model\\Question","Firewall Changes","Will you require firewall changes to be made to use this product?","If this product requires connections to/from Agency systems that are not Web (e.g. Chrome/Edge/Firefox) the answer is probably Yes","action","5","20","0"
"69","NZTA\\SDLT\\Model\\Question","Firewall Information","Please describe what firewall changes you might need","Please name the systems that need to talk and how. This doesn't have to be technically accurate, but an indication of what systems need to talk and how would be a good start for Infrastructure.","input","0","20","0"
"70","NZTA\\SDLT\\Model\\Question","Users","Please list the names and roles of Agency staff who will use this product","Users are the people who will be using the product. Please document the names, roles and permissions each user will get. If there are named groups within the product, please document the group that each user will belong to.","input","0","21","0"
"71","NZTA\\SDLT\\Model\\Question","Multi-Factor Authentication","Please describe how Multi-factor authentication is used by this product","Include the technologies and products being used (e.g. SMS, Google Authenticator)","input","0","21","0"
"74","NZTA\\SDLT\\Model\\Question","Description of Information","Describe what Agency information will be received, transmitted and stored by this product","Agency Information is any and all data or information that the Agency receives, stores or transmits. 

Please ensure as much information as possible about information stored, transmitted or received by this product is documented.","input","1","16","0"
"75","NZTA\\SDLT\\Model\\Question","Q1 Your Age","Your Age","","input","0","0","1"
"76","NZTA\\SDLT\\Model\\Question","Describe the information being handled","Describe the information being classified","Please ensure you describe the type of information, fields etc appropriately. The information classification generated will be against the data that is being described here. If in doubt, add more information here.","input","0","2","4"
"77","NZTA\\SDLT\\Model\\Question","Release could endanger a person?","Release could endanger a person?","Could the misuse of this information potentially endanger the safety or life of a person? This would be true if this product deals in any way with fire, life and safety systems or infrastructure (e.g. tunnels, traffic lights, intelligent speed signs).","action","0","3","4"
"78","NZTA\\SDLT\\Model\\Question","Personally Identifiable Information","Does this product store, transmit or receive personally identifiable information (PII)?","PII is defined as names, addresses, phone numbers, email addresses, date of birth, time/location of person etc.","action","0","4","4"
"79","NZTA\\SDLT\\Model\\Question","Could be emailed to Media?","Could be emailed to Media?","","action","0","5","0"
"80","NZTA\\SDLT\\Model\\Question","Finished","Default Classification","Your classification has been determined to be the Government default of Unclassified.","action","0","7","4"
"81","NZTA\\SDLT\\Model\\Question","Q2 Your Gender","Your Gender","","input","0","0","1"
"82","NZTA\\SDLT\\Model\\Question","Q3 Your Role","Your Role","","input","0","0","1"
"83","NZTA\\SDLT\\Model\\Question","Q1 What vehicle do you drive","What vehicle do you drive","","input","0","0","2"
"84","NZTA\\SDLT\\Model\\Question","Q2 Vehicle colour","Vehicle colour","","input","0","0","2"
"85","NZTA\\SDLT\\Model\\Question","Q3 Age of vehicle"," Age of vehicle","","input","0","0","2"
"86","NZTA\\SDLT\\Model\\Question","Q1 Enter Name","Enter Name","","input","0","0","3"
"87","NZTA\\SDLT\\Model\\Question","Q2 Enter Address","Enter Address","","input","0","0","3"
"88","NZTA\\SDLT\\Model\\Question","Q3 Enter Phone number","Enter Phone number","","input","0","0","3"
"90","NZTA\\SDLT\\Model\\Question","Vendor Information","The GCIO105 Vendor questions to be created and managed through the SDLT","The SDLT will create a new GCIO105 Vendor task. You will be emailed a link that you can forward to the vendor. Using this link, the vendor will be able to fill in all of the answers online through the SDLT without needing to use spreadsheets etc.","action","0","11","5"
"91","NZTA\\SDLT\\Model\\Question","Agency Information","Agency questions will be created and managed through the SDLT","The SDLT will create a new GCIO105 Agency task. You will be able to answer and submit the Agency responses to the GCIO105 through the SDLT without needing to use spreadsheets etc.","action","0","10","5"
"93","NZTA\\SDLT\\Model\\Question","Confirmation","You can not edit the answers after submit it, are you sure?","","action","0","103","6"
"94","NZTA\\SDLT\\Model\\Question","Confirmation","Confirm?","","action","0","0","0"
"95","NZTA\\SDLT\\Model\\Question","Penetration Test Report","Please provide the URL of your penetration test report","Please ensure it's stored in a Agency document management system and is accessible to the Cyber Security team.","input","0","5","8"
"96","NZTA\\SDLT\\Model\\Question","Remediation Report","Please provide the URL of your remediation report","Please provide a link to your remediation report outlining the remediation work undertaken in response to the Penetration Test report. Please ensure this link is available to the Agency Cyber Security team.","input","0","6","8"
"97","NZTA\\SDLT\\Model\\Question","Endanger a Person","Could the public release of information used by this product endanger the safety of any persons?","i.e. The release/disclosure could potentially cause a person(s) physical harm or death","action","0","0","10"
"98","NZTA\\SDLT\\Model\\Question","Information Classification","Does this product have an information classification of Sensitive?","Click \"Yes\" if you know the Information Classification is Sensitive. Click \"No\" if you do not know the Information Classification, or it is something else","action","0","0","10"
"99","NZTA\\SDLT\\Model\\Question","Payments","Will this product accept financial payments in any form?","This includes credit cards, bank transfers, direct debits etc","action","0","0","10"
"100","NZTA\\SDLT\\Model\\Question","MVR/DLR Access","Does this product interact with MVR or DLR?","This product will either read from or write to MVR or DLR. This would likely be through some form of API access.","action","0","0","10"
"101","NZTA\\SDLT\\Model\\Question","Personally Identifiable Information","Will this product store, retrieve or transmit personally identifiable information (PII)?","Personally Identifiable Information is defined as names, addresses, email addresses, phone numbers, date of birth, time/location of individual or time/location of a vehicle registration plate","action","0","0","10"
"102","NZTA\\SDLT\\Model\\Question","Authentication Approach","Does this product use an authentication platform that is not Azure Active Directory, Active Directory or Okta?","This applies to third-party systems that require authentication of Agency staff or Public on behalf of the Agency.","action","0","0","10"
"103","NZTA\\SDLT\\Model\\Question","Registered Head Office","Where is the registered head office for your organisation?","","input","0","2","6"
"104","NZTA\\SDLT\\Model\\Question","Data Location","What countries are your cloud services delivered from?","Please list all of the countries where the Agency may have cloud services deployed within your organisation's infrastructure located. Ensure you include all countries where Agency data will be transmitted, received or stored.","input","0","4","6"
"105","NZTA\\SDLT\\Model\\Question","Data Jurisdictions","In which legal jurisdictions will the agency's data be stored and processed?","Please document the countries whose jurisdictions will cover the Agency's data. If the legal jurisdiction is covered by the country where the Agency data will be held, please note this.","input","0","5","6"
"106","NZTA\\SDLT\\Model\\Question","Data Storage Choice","Does your organisation allow the Agency to specify the location(s) where the data can and cannot be stored and processed?","Within the list of countries you have provided as storage locations, will the Agency have the chance to choose where the data is located for each cloud product we deploy?","action","0","6","6"
"109","NZTA\\SDLT\\Model\\Question","Previous Completed GCIO","Has this vendor previously completed a GCIO105?","Has this vendor previously completed a GCIO105 that would cover how this product is developed, deployed and maintained?","action","0","1","5"
"110","NZTA\\SDLT\\Model\\Question","Previous GCIO105 Link","Please provide URL of previous GCIO105","Please ensure this link is within the Agencies Document Management System and is accessible by Cyber Security staff.","input","0","2","5"
"111","NZTA\\SDLT\\Model\\Question","Alternate Document","Has this vendor supplied an alternate document that could be used in place of the GCIO105?","A vendor may have provided their own documentation that is equal to, or better than, the GCIO105. ","action","0","4","5"
"112","NZTA\\SDLT\\Model\\Question","Alternate Document Link","Please provide a URL to the alternate assessment document","Please ensure this link is within the Agencies Document Management System and is accessible by Cyber Security staff.","input","0","5","5"
"113","NZTA\\SDLT\\Model\\Question","Exemption","Has this vendor been given a GCIO105 exemption for this product?","Has this vendor been given a GCIO105 exemption for this product?","action","0","7","5"
"114","NZTA\\SDLT\\Model\\Question","Exemption Link","Please provide a link to the exemption","Please provide a link to the exemption. If this is in an email, please store the email in the Agency's document management system and ensure the link is accessible to Cyber Security staff.","input","0","8","5"
"115","NZTA\\SDLT\\Model\\Question","Harm to Agency","Could the release of this information cause harm to the Agency?","Harm to the Agency could involve reputation or financial damage.","action","0","5","4"
"116","NZTA\\SDLT\\Model\\Question","Harm to Law Enforcement","Could the release of this information cause harm to the Law Enforcement?","Would the release of this information reduce the ability for Law Enforcement to do their job?","action","0","6","4"
"117","NZTA\\SDLT\\Model\\Question","Previous GCIO105 Confirmation","Please confirm that you have provided a complete GCIO105","This confirmation will complete this task.","action","0","3","5"
"118","NZTA\\SDLT\\Model\\Question","Alternate Document Confirmation","Please confirm that you have provided sufficient alternate information","","action","0","6","5"
"119","NZTA\\SDLT\\Model\\Question","Exemption Confirmation","Please confirm that you have provided evidence of the GCIO105 exemption","This confirmation will complete this task.","action","0","9","5"
"120","NZTA\\SDLT\\Model\\Question","Create GCIO105","Create GCIO105","","action","0","3","0"
"121","NZTA\\SDLT\\Model\\Question","Create Information Classification","Create Information Classification","","action","0","4","0"
"122","NZTA\\SDLT\\Model\\Question","Exemption","Do you have an exemption from completing a penetration test?","An exemption from completing a penetration test and remediation maybe given by a Security Architect or Chief Information Security Officer (CISO)","action","0","2","8"
"123","NZTA\\SDLT\\Model\\Question","Exemption Link","Please provide a link to the exemption","Please provide a link to the exemption. If this is in an email, please store the email in the Agency's document management system and ensure the link is accessible to Cyber Security staff.","input","0","3","8"
"124","NZTA\\SDLT\\Model\\Question","Information","Penetration Test Information","You are required to obtain a penetration test and remediation for this product. 

If you're assessing an external vendor. Please provide a copy of their latest penetration test report and remediation response. 

If you're assessing an internal product, please use an approved penetration test vendor to complete this work. If you do not know of an approved vendor, please contact security.architects@example.govt.nz","action","0","1","8"
"125","NZTA\\SDLT\\Model\\Question","Finish","Finish","","action","0","7","0"
"126","NZTA\\SDLT\\Model\\Question","Exemption Confirmation","Please confirm that you have provided sufficient exemption information","","action","0","4","8"
"127","NZTA\\SDLT\\Model\\Question","Penetration Test","Create Pen Test Task","","action","0","5","0"
"128","NZTA\\SDLT\\Model\\Question","Attestation","I confirm that all controls issued from the SDLT to our JIRA project have been implemented","Security controls deployed to your JIRA project must have been implemented and tickets updated to reflect this. A security architect may audit your project on completion of this task to verify the attestation.","action","0","0","11"
"129","NZTA\\SDLT\\Model\\Question","Personal Information Collection","Describe Personal Information and Collection","Describe the personal information to be collected by the project and how it will be collected. Please ensure you specify how each element of the personal information will be collected if there are different collection methods.","input","0","1","13"
"130","NZTA\\SDLT\\Model\\Question","Information Dissemination","How does the data/information circulate internally and how it is disseminated beyond the organisation","Describe how information is transmitted from your product to other sources (systems, people etc)","input","0","2","13"
"131","NZTA\\SDLT\\Model\\Question","Information Access","Which staff, agents or contractors will have access to the information?","Please ensure you list staff names, team names or departments.","input","0","3","13"
"132","NZTA\\SDLT\\Model\\Question","New Usage of Information","Where the information is collected as part of an existing process, explain the purposes for which information is currently obtained and how these will be changed.","Please identify the business rationale for the information being currently collected and the new usage of that information.","input","0","4","13"
"133","NZTA\\SDLT\\Model\\Question","Communicating Purpose","Where the purposes of collecting personal information is different from the current purposes, outline how the individuals concerned will be made aware of the new purposes.","Please ensure you document how each relevant person or team will be notified of the change in information usage rationale.","input","0","5","13"
"134","NZTA\\SDLT\\Model\\Question","Purpose of Collection","Describe all intended uses of personal information","Explain whether the purposes are consistent with those for which the information was collected or obtained.","input","0","6","13"
"135","NZTA\\SDLT\\Model\\Question","Information Disclosure","Describe and explain issues of disclosure","Describe and explain issues of disclosure","input","0","7","13"
"136","NZTA\\SDLT\\Model\\Question","Notification of Disclosure","How are individuals whose information is to be used or disclosed made aware of the purpose of that use or disclosure? ","Please ensure you describe all methods of communication used","input","0","8","13"
"137","NZTA\\SDLT\\Model\\Question","Authority to Disclose","Is their authority to be obtained?","","action","0","9","13"
"138","NZTA\\SDLT\\Model\\Question","Permitted to Opt-Out","Are individuals permitted to opt out and if so how is that to be done?","","input","0","10","13"
"139","NZTA\\SDLT\\Model\\Question","Information Matching","Does the use of the information involve any information matching procedure?","","action","0","11","13"
"140","NZTA\\SDLT\\Model\\Question","Transferring Internationally","Will personal information be transferred outside New Zealand?","","action","0","12","13"
"141","NZTA\\SDLT\\Model\\Question","Data Retention","What are the retention and destruction practices?","","input","0","13","13"
"142","NZTA\\SDLT\\Model\\Question","Privacy Assessment","Create Privacy Assessment","","action","0","2","0"
"143","NZTA\\SDLT\\Model\\Question","Question 1","Heading 1","Heading 2","input","0","0","16"
"144","NZTA\\SDLT\\Model\\Question","Existing Policy Change","Does the project involve a substantial change to an existing policy, process or system that involves personal information","Example: New legislation or policy that makes it compulsory to collect or disclose information

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"145","NZTA\\SDLT\\Model\\Question","Risk Register Activity","Does the project involve any practice or activity that is listed on a risk register kept by the Agency","Example: Practices or activities listed on the Agency’s risk register or health and safety register

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"146","NZTA\\SDLT\\Model\\Question","New Collection of PII","Does the project involve a new collection of personal information ","Example: Collecting information about individuals’ location

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"147","NZTA\\SDLT\\Model\\Question","New Way of Collecting PII","Does the project involve a new way of collecting personal information","Example: Collecting information online rather than on paper forms

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"148","NZTA\\SDLT\\Model\\Question","Change in PII Storage","Does the project involve a change in the way personal information is stored or secured","Example: Storing information in the cloud 

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"149","NZTA\\SDLT\\Model\\Question","Sensitive Information","Does the project involve a change to how sensitive information is managed","Example: Moving health or financial records to a new database

If No or your Information classification is not Sensitive, please write No.
If Yes, please explain your response.","input","0","0","15"
"150","NZTA\\SDLT\\Model\\Question","Transferring PII Offshore","Does the project involve transferring personal information offshore or using a third-party contractor","Example: Outsourcing the payroll function or storing information in the cloud

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"151","NZTA\\SDLT\\Model\\Question","Longer PII Retention","Does the project involve a decision to keep personal information for longer than you have previously","Example: Changing IT backups to be kept for 10 years when you previously only stored them for 7

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"152","NZTA\\SDLT\\Model\\Question","A New Use or Disclosure","Does the project involve a new use or disclosure of personal information that is already held","Example: Sharing information with other parties in a new way 

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"153","NZTA\\SDLT\\Model\\Question","Sharing or Matching","Does the project involve sharing or matching personal information held by different organisations or currently held in different datasets","Example: Combining information with other information held on public registers, or sharing information to enable organisations to provide services jointly

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"154","NZTA\\SDLT\\Model\\Question","Individuals' Access","Does the project involve a change in policy that results in people having less access to information that you hold about them","Example: Archiving documents after 6 months into a facility from which they can’t be easily retrieved 

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"155","NZTA\\SDLT\\Model\\Question","Identifying Individuals","Does the project involve establishing a new way of identifying individuals","Example: A unique identifier, a biometric, or an online identity system

If No, please write No.
If Yes, please explain your response.
","input","0","0","15"
"156","NZTA\\SDLT\\Model\\Question","Searching PII","Does the project involve introducing a new system for searching individuals’ property, persons or premises","Example: A phone company adopts a new policy of searching data in old phones that are handed in

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"157","NZTA\\SDLT\\Model\\Question","Surveillance","Does the project involve surveillance, tracking or monitoring of movements, behaviour or communications","Example: Installing a new CCTV system

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"158","NZTA\\SDLT\\Model\\Question","Private Spaces","Does the project involve changes to your premises that will involve private spaces where clients or customers may disclose their personal information ","Example: Changing the location of the reception desk, where people may discuss personal details

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"159","NZTA\\SDLT\\Model\\Question","Regulatory Requirements","Does the project involve new regulatory requirements that could lead to compliance action against individuals on the basis of information about them ","Example: Adding a new medical condition to the requirements of a drivers licence

If No, please write No.
If Yes, please explain your response.","input","0","0","15"
"160","NZTA\\SDLT\\Model\\Question","Other","Does the project involve anything else that may impact on privacy, such as bodily searches, or intrusions into physical space","If No, please write No.
If Yes, please explain your response.","input","0","0","15"
